,RA,Dec
0,17.2126569,-28.5699524
1,17.2034832,-28.5612924
2,17.1920171,-28.5624002
3,17.1798619,-28.5680387
4,17.1735533,-28.5754899
5,17.1737808,-28.58264
6,17.1788248,-28.5925099
7,17.187197,-28.595834
8,17.1930462,-28.5998625
9,17.1986666,-28.6007689
10,17.2017635,-28.5967407
11,17.2072689,-28.59382
12,17.2127737,-28.5889856
13,17.2165579,-28.5854605
14,17.2141483,-28.5755917
